Dr. Siobahn Day Grady Keynote,"Dr. Siobahn Grady is an Assistant Professor of Library and Information Sciences and the director
of the [Laboratory for Artificial Intelligence and Equity Research
(LAIER)](https://www.nccu.edu/slis/laboratory-artificial-intelligence-and-equity-research-laier)
at North Carolina Central University, the only ALA-Accredited Library School at an HBCU
(Historically Black College or University). Dr. Grady's research is focused on using machine
learning to identify sources of misinformation on social media, and on improving fault detection in
autonomous vehicles. Dr. Grady is an IF/THEN Ambassador for the American Association for the
Advancement of Science, a program which seeks to bring more women and minorities into hard
sciences, technology, engineering and mathematics. Dr. Grady was the first woman to graduate with
a computer science Ph.D. from N.C. A&T State University, and through her teaching, research,
philanthropy and public speaking she is a passionate supporter of HBCUs and the students they
serve. Code4Lib would benefit from learning about her work at LAIER and about her vision for
minority girls' and women's futures in technology fields.

More Information about Dr. Grady Can be found at [her website](https://siobahncday.com/)."
"There’s going to be some changes: Developing support, supporting developers, and supporting development.","When faced with a wide range of upgrade-related changes to our digital preservation system, the library’s Digital Preservation Unit was charged with supporting stakeholders with varying needs through the transition. What from the outset seemed to be a straight-forward task of creating documentation and informing users, quickly expanded to include extensive testing, providing support to the developers of various integrations, and developing new user-facing software ourselves. This presentation will provide a number of lessons-learned along the path from getting up-to-speed with a large number of system changes, finding our edge-cases as early as possible, working with internal and external developers, the development of our packaging application and the technology choices that enabled it."
Weill Cornell Institutional Data Repository for Research (WIDRR),"A new National Institutes of Health (NIH) data management and sharing policy requires funded
investigators to share appropriate research data according to FAIR principles (Findable,
Accessible, Interoperable, Reusable), and is effective in January 2023. In response, Weill Cornell
Medicine (WCM) Wood Library has developed a new tool named WIDRR – WCM Institutional Data
Repository for Research - aimed at helping WCM researchers deposit their datasets in a local
repository, so they are findable. WIDRR is used to deposit datasets for three milestones:
1) whenever a researcher publishes a paper, 2) when a researcher’s grant ends, or 3) when a
Principal Investigator leaves the institution. The tool is built with Django web framework and
based on a relational PostgreSQL database. It includes a 4-step wizard walking researchers through
the deposit process. This tool is connected to the WCM Data Catalog and allows researchers to
create a data catalog entry as they deposit (archive) their dataset. The data catalog entry
displays the metadata associated with the dataset, allowing each dataset to be visible by the
whole WCM community, thereby fostering the reuse of these datasets. This poster illustrates the
infrastructure and workflow which enable WCM researchers to meet this new policy requirement."
Metadata for everyone: Identifying metadata quality issues across cultures,"Metadata is crucial to the dissemination and communication of research. Well-formed metadata facilitates discovery and access and provides contextual, technical, and administrative information in a standard form. Yet metadata are also sites of tension between sociocultural representations, resource constraints, and standardized systems. Formal and informal interventions in metadata spaces may be interpreted as metadata quality issues, political acts to assert identity, or strategic curatorial choices to maximize discoverability and visibility.  In this context, we engaged with Crossref on the Metadata for Everyone project to understand how metadata quality, consistency, and completeness impact individuals and communities. Working from a sample of records known to have erroneous, incomplete, or otherwise imperfect metadata, this project set out to identify and classify the issues stemming from how metadata and communities press up against each other to intentionally reflect (or not) cultural meanings. Beginning with an overview of the context and our qualitative approach, this presentation will go on to provide an overview of the various metadata quality issues we identified and the typology we developed to better understand them. We conclude by discussing the implications of our findings and describing future work we intend to undertake."
A Dashboard Might Help Maintenance for Your Backend Service,"We have a complex backend API service with a team responsible for maintenance.  Different errors occur in this service and even though there is documentation, the team struggles to address the problems due to service complexity.  This is an organizational vulnerability smell.  With some team brainstorming, the idea of a dashboard surfaced – something to show the current health status of the service … and a way to associate specific current problems with the appropriate documentation and tools to address said problems.  A dashboard prototype surfaced additional desires for information demand, from “tell me about this object” to “I want stats for the last 6 months.”  An interesting bonus:  the initial implementation of the dashboard surfaced a data problem not caught at runtime or by our regularly run audits."
Documenting Movements: Mukurtu as a platform for contemporary video archive,"Mukurtu was designed for Indigenous communities to determine and enact cultural protocols in a digital space by managing the access and use of cultural materials and knowledge. What about for political action that Indigenous communities are engaged in and documenting right now? This presentation will showcase a partnership between an academic institution and an Indigenous legal advocacy organization to create a portal for students and researchers to their video archive featuring documentation of environmental justice movements. Considerations include privacy and surveillance, ease of use for different purposes by stakeholders including students at tribal colleges, accessibility, and content governance. We will share the limitations for using Mukurtu for such a project and different technical models that projects can use for self-hosting or cloud hosting video content."
Worst Case Scenario Turns Out Better Than Expected - The National Library of Wales’ Fedora Migration Story,"As with many institutions using older versions of Fedora, the National Library of Wales has long been plagued with the challenge of upgrading an outdated and unsupported Fedora 3 repository. After unsuccessfully attempting to migrate to Fedora 4, the need for securing a long-term preservation strategy to protect the 5.5 million objects in the repository was critical. In early 2022, the Library sought to contract the Fedora Program Team to facilitate a migration to Fedora 6. With promising news of Fedora 6.x offering updated preservation standards, transparent data and accessible migration paths, it was imperative to begin a migration to preserve this content.  With deeper investigation into the tools available as a result of the IMLS Fedora Migration Paths & Tools Project Grant, the Library team realized that the community-developed tools and documentation were comprehensive enough to execuse the task in-house; saving costs and providing user experience back to the community.  This presentation will discuss the Library’s migration pathway - from the decision making process to move to Fedora 6.x, to planning the migration and finally executing the work. We will share lessons learned, challenges and successes encountered during the migration and finally plans for the road ahead."
Improving Readability and Tracking of LC Classification Number Updates with Python,"Every month, the Library of Congress releases changes and additions to LC classification numbers
published to classweb.org/approved/. Most recently, the Library of Congress has begun releasing
changed classification patterns for outdated and/or harmful racial and ethnic group terms. NCSU
Libraries has an interest in tracking and implementing these changes locally. We explored how to
process these monthly lists using Python to filter the monthly results into a more readable
spreadsheet for us to review and implement changes as they appear. Using regular expressions, HTTP
requests, and Pandas, we successfully created a script that exports these lists into a multi-tab
spreadsheet for users to track and execute all applicable changes in a more readable, easy to use
format."
"Duplicates in the repository: remediation and reconciliation in three systems, including DataCite","Academic Commons provides long-term open access to digital scholarships produced by Columbia
University affiliates. Content may be added by authors through a self-deposit form, by library
staff through the cataloging backend (Hyacinth), and via SWORD deposit from entities such as
library-hosted OJS, journal publishers, and others. As one might expect, after fifteen years of
additions through these various channels, duplication happens! When faced with a corpus of nearly
40,000 records that must be reviewed, with duplicates remediated in three separate systems, how
does one even start? This poster illustrates our approach to defining and scoping this problem, as
well as the project workflows and technical solutions we utilized to remediate approximately 300
duplicate item records and 600 associated asset records.

Technologies: Fedora, Solr, Rails, Python, DataCite"
Days of Future Past: Examing Race through Comics Metadata,"This panel uses the Comics as Data North America (CaDNA) dataset at Michigan State University to discuss patterns of racial depiction in North American comics from 1890-2018. After three brief case studies, we demonstrate how CaDNA visualizations highlight representations of race in North American comics, alongside how metadata can be used to codify, correct, or disrupt authorial representation in linked open data.   This panel draws on metadata from the Michigan State University Comic Art collection to explore the ways we codify and describe identity. We call attention to the constructed nature of race in North America and the continuing work needed to imagine race beyond the confines of the established cultural legacy."
